Name,Price,price_with_discount,Image,Link,Designer:,Categories :,Sub-category:,Condition:,Online since:,Color:,Material:,Category:,Discription,Location:,Reference:,Size:,Measurement,Model:,Style:,Place of purchase:
Shirt Prada Blue size 17.5 UK ,$115.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-cotton-prada-shirt-42804505-1_3.jpg",https://www.vestiairecollective.com/men-clothing/shirts/prada/blue-cotton-prada-shirt-42804505.shtml,Prada,Men,Shirts,Very good condition,2024-03-31,Blue,Cotton,Clothing,"Size 44 cm / 17.5 in
Gently Used
Has minor fading on collar 

Measurements:
Chest 22.05 in / 56 cm
Length 32.68 in / 83 cm
Shoulders 20.87 in / 53 cm
Sleeve Length 27.56 in / 70 cm

Y0230","('Poland, from the seller Hleb',)",42804505,17.5 UK - US (tour de cou / collar),"Length:32.7 in
Shoulder width:20.9 in",,,
Mombasa leather crossbody bag Yves Saint Laurent Black in Leather ,$299,$272,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-mombasa-yves-saint-laurent-handbag-42710635-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/yves-saint-laurent/black-leather-mombasa-yves-saint-laurent-handbag-42710635.shtml,Yves Saint Laurent,Women,Handbags,Very good condition,2024-03-27,Black,Leather,Bags,"Dive into the epitome of vintage elegance with Stefany Bags Shoes and More's offering: a Yves Saint Laurent Black Lizard Crossbody Bag. This refined accessory, measuring an ideal 8 inches in height and 7 inches in width, crafts the perfect ...","United States, from the seller Stefany Bags",,,"Width:8 in
Height:7 in",Mombasa,"('Vintage',)",
Chocolate leather flats Prada Silver size 36 EU in Leather ,$990,$935,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/silver-leather-chocolate-prada-flats-42684907-1_2.jpg",https://www.vestiairecollective.com/women-shoes/flats/prada/silver-leather-chocolate-prada-flats-42684907.shtml,Prada,Women,Flats,"Never worn, with tag",2024-03-26,Silver,Leather,Shoes,"Brand new in box. 100% Authentic 

Prada Silver Metallic Loafers

Size 36

Color- Silver

These loafers with a pronounced toe reimagine the classic penny loafer with a thick rubber sole for a modern look and are decorated with the enameled ...","United States, from the seller Lux",,"('36 EU',)",,chocolate,,
Sunglasses Louis Vuitton Multicolour in Plastic ,$495,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/multicolour-plastic-louis-vuitton-sunglasses-42751020-1_4.jpg",https://www.vestiairecollective.com/men-accessories/sunglasses/louis-vuitton/multicolour-plastic-louis-vuitton-sunglasses-42751020.shtml,Louis Vuitton,Men,Sunglasses,"Never worn, with tag",2024-03-29,Multicolour,Plastic,Accessories,"Louis Vuitton Sunglasses 20321U WATER 4Motion with pouch case and 2 straps.

They are brand new from my personal collection it is a super rare item.","United States, from the seller Kanara","('42751020',)",,,,,
Pocket leather tote Burberry Black in Leather ,$840,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-pocket-burberry-handbag-37762299-1_1.jpg",https://www.vestiairecollective.com/women-bags/handbags/burberry/black-leather-pocket-burberry-handbag-37762299.shtml,Burberry,Women,Handbags,Very good condition,2023-10-23,Black,Leather,Bags,"Burberry Pocket Tote in black leather. Magnetic top handle closure. Front exterior pocket with magnetic closure. Silver-toned hardware. Made in Italy.
Measurements: Width 36.5cm, Height 26cm, Depth 20cm

Please note: minor scratches to leat...","('Vestiaire Collective United States',)",37762299,,"Width:14.4 in
Height:10.2 in",Pocket,,
Leather high trainers Gucci Multicolour size 9 UK in Leather ,$385,$330,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/multicolour-leather-gucci-trainers-41399796-1_2.jpg",https://www.vestiairecollective.com/men-shoes/trainers/gucci/multicolour-leather-gucci-trainers-41399796.shtml,Gucci,Men,Trainers,Never worn,2024-02-15,Multicolour,Leather,Shoes,"Gucci Men's High Top Basket Sneakers. New. Come with box and dust bags. Retail $980. Size uk 9. 

Lace-up closure
Crafted from a mix of GG Supreme canvas and black Demetra. Created with the same processes used for tanning, the new material ...","('United States, from the seller veronica',)",41399796,9 UK,Shoe box,,,
Super king leather trainers Dolce & Gabbana Other size 39 EU in Leather ,$356.73,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/other-leather-super-king-dolce-gabbana-trainers-42806227-1_3.jpg",https://www.vestiairecollective.com/women-shoes/trainers/dolce-gabbana/other-leather-super-king-dolce-gabbana-trainers-42806227.shtml,Dolce & Gabbana,Women,Trainers,Good condition,2024-03-31,Other,Leather,Shoes,Dolce&Gabbana Super King Black and White 39,"Austria, from the seller Ajla",,"('39 EU',)",,Super King,,
Medium shopping bag vegan leather handbag Telfar Brown in Vegan leather ,$537.90,$471.90,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-vegan-leather-medium-shopping-bag-telfar-handbag-39288690-1_4.jpg",https://www.vestiairecollective.com/women-bags/handbags/telfar/brown-vegan-leather-medium-shopping-bag-telfar-handbag-39288690.shtml,Telfar,Women,Handbags,"Never worn, with tag",2023-12-07,Brown,Vegan leather,Bags,"Telfar Medium shopping bag in tan color
New with tags, includes dust bag and plastic bag, never used!","('United States, from the seller Mary',)",39288690,,"Width:15 in
Height:11 in
Depth:5 in",Medium Shopping Bag,,
Leather sandals Rick Owens Black size 10 US in Leather ,$246.47,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-rick-owens-sandals-41988970-1_1.jpg",https://www.vestiairecollective.com/men-shoes/sandals/rick-owens/black-leather-rick-owens-sandals-41988970.shtml,Rick Owens,Men,Sandals,Very good condition,2024-03-04,Black,Leather,Shoes,"Rick Owen Ruhlmann Granola slides in black leather. Leather insole. Slip on style. Pair of black leather sandals. Thong strap. Made in Italy.
Size 10 US.","('Vestiaire Collective United States',)",41988970,10 US,,,,
Boots Gucci Blue size 12 US in Rubber ,$136.40,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-rubber-gucci-boots-38901914-1_2.jpg",https://www.vestiairecollective.com/kids-shoes/boots/gucci/blue-rubber-gucci-boots-38901914.shtml,Gucci,Kids,Boots,Never worn,2023-11-23,Blue,Rubber,Shoes,"Gucci Kid's Children's Blue Rubber Rain Boot with Horsebit Gucci 29/US 12 285288 4073


AUTHENTIC BRAND NEW GUCCI BOOTS


MADE IN ITALY


Gucci Size: 29
US Size: 12
Length (inches): 7.1


FEATURES:


Made of rubber
Leather trim
Horsebit det...","('United States, from the seller Hotter Cooler',)",38901914,12 US,Length:7.1 in,,,
